12.06.2021,KLM,TLV,UIO,1 stop,17h 55m,"2,190"
12.06.2021,Multiple Airlines,TLV,UIO,3 stops,58h 30m,"1,420"
12.06.2021,KLM,TLV,UIO,3 stops,58h 30m,"2,190"
12.06.2021,"Air Canada, Copa Airlines",TLV,UIO,1 stop,17h 55m,"3,169"
12.06.2021,American Airlines,TLV,UIO,1 stop,17h 55m,"6,465"
12.06.2021,"Turkish Airlines, Avianca",TLV,UIO,2 stops,25h 00m,"3,102"
12.06.2021,"KLM, Avianca",TLV,UIO,2 stops,25h 00m,"3,123"
12.06.2021,"Turkish Airlines, Avianca",TLV,UIO,1 stop,20h 48m,"3,248"
12.06.2021,United Airlines,TLV,UIO,1 stop,20h 48m,"3,415"
12.06.2021,"Turkish Airlines, LATAM Airlines",TLV,UIO,2 stops,27h 45m,"4,035"
12.06.2021,LATAM Airlines,TLV,UIO,2 stops,27h 45m,"4,344"
12.06.2021,United Airlines,TLV,UIO,2 stops,28h 00m,"4,532"
12.06.2021,American Airlines,TLV,UIO,2 stops,28h 00m,"6,638"
12.06.2021,Multiple Airlines,TLV,UIO,2 stops,29h 30m,"5,545"
12.06.2021,American Airlines,TLV,UIO,2 stops,29h 30m,"6,638"
12.06.2021,American Airlines,TLV,UIO,2 stops,27h 15m,"6,638"
12.06.2021,American Airlines,TLV,UIO,2 stops,27h 15m,"6,638"
12.06.2021,American Airlines,TLV,UIO,2 stops,30h 20m,"6,638"
12.06.2021,"British Airways, American Airlines",TLV,UIO,2 stops,30h 20m,"6,913"
12.06.2021,"British Airways, American Airlines",TLV,UIO,2 stops,30h 20m,"6,913"
12.06.2021,Delta,TLV,UIO,2 stops,30h 20m,"10,133"
12.06.2021,"United Airlines, Copa Airlines",TLV,UIO,2 stops,28h 15m,"11,325"
12.06.2021,Lufthansa,TLV,UIO,2 stops,28h 15m,"11,408"
12.06.2021,United Airlines,TLV,UIO,1 stop,28h 33m,"13,703"
12.06.2021,Multiple Airlines,TLV,UIO,1 stop,28h 33m,"16,730"
12.06.2021,Multiple Airlines,TLV,UIO,3 stops,27h 20m,"16,730"
12.06.2021,"United Airlines, American Airlines",TLV,UIO,3 stops,27h 20m,"16,732"
12.06.2021,"United Airlines, American Airlines",TLV,UIO,2 stops,27h 28m,"16,732"
12.06.2021,"United Airlines, American Airlines",TLV,UIO,2 stops,27h 28m,"16,732"
12.06.2021,"United Airlines, American Airlines",TLV,UIO,2 stops,27h 28m,"16,732"
