17.06.2021,Ryanair,TLV,PRG,2 stops,25h 00m,201
17.06.2021,Czech Airlines,TLV,PRG,nonstop,4h 05m,378
17.06.2021,Smartwings,TLV,PRG,nonstop,4h 05m,378
17.06.2021,Smartwings,TLV,PRG,nonstop,4h 05m,420
17.06.2021,Czech Airlines,TLV,PRG,nonstop,4h 05m,425
17.06.2021,"Wizz Air, Blue Air",TLV,PRG,1 stop,5h 40m,461
17.06.2021,Blue Air,TLV,PRG,1 stop,13h 50m,378
17.06.2021,LOT,TLV,PRG,1 stop,7h 50m,440
17.06.2021,LOT,TLV,PRG,1 stop,6h 35m,491
17.06.2021,LOT,TLV,PRG,1 stop,13h 00m,498
17.06.2021,KLM,TLV,PRG,1 stop,7h 25m,535
17.06.2021,Pegasus Airlines,TLV,PRG,1 stop,7h 40m,440
17.06.2021,Pegasus Airlines,TLV,PRG,1 stop,9h 25m,522
17.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,PRG,1 stop,8h 15m,522
17.06.2021,"easyJet, Ryanair",TLV,PRG,1 stop,14h 50m,364
17.06.2021,"Blue Air, LOT",TLV,PRG,2 stops,9h 10m,337
17.06.2021,Vueling,TLV,PRG,1 stop,16h 35m,510
17.06.2021,Turkish Airlines,TLV,PRG,1 stop,14h 40m,522
17.06.2021,"Pegasus Airlines, Eurowings",TLV,PRG,2 stops,13h 25m,522
17.06.2021,Bulgaria Air,TLV,PRG,1 stop,14h 55m,562
17.06.2021,"Wizz Air, Eurowings",TLV,PRG,2 stops,11h 35m,572
17.06.2021,KLM,TLV,PRG,1 stop,12h 55m,578
17.06.2021,Ukraine International Airlines,TLV,PRG,1 stop,12h 05m,584
17.06.2021,Ukraine International Airlines,TLV,PRG,1 stop,15h 10m,593
17.06.2021,Turkish Airlines,TLV,PRG,1 stop,13h 10m,602
17.06.2021,"Pegasus Airlines, Vueling",TLV,PRG,2 stops,14h 50m,613
17.06.2021,"Wizz Air, LOT",TLV,PRG,2 stops,12h 05m,499
17.06.2021,"ISRAIR, Smartwings",TLV,PRG,1 stop,6h 55m,562
17.06.2021,"ISRAIR, Smartwings",TLV,PRG,1 stop,9h 50m,578
17.06.2021,"EL AL, Smartwings",TLV,PRG,1 stop,10h 15m,593
17.06.2021,"Turkish Airlines, Lufthansa",TLV,PRG,2 stops,12h 20m,603
17.06.2021,Belavia,TLV,PRG,1 stop,14h 15m,613
17.06.2021,"Turkish Airlines, TAROM",TLV,PRG,2 stops,15h 10m,613
17.06.2021,Emirates,TLV,PRG,1 stop,19h 25m,683
17.06.2021,"EL AL, Smartwings",TLV,PRG,1 stop,6h 30m,709
17.06.2021,"Turkish Airlines, Lufthansa",TLV,PRG,2 stops,13h 50m,716
17.06.2021,Brussels Airlines,TLV,PRG,2 stops,11h 25m,505
17.06.2021,Austrian Airlines,TLV,PRG,1 stop,5h 25m,522
17.06.2021,Austrian Airlines,TLV,PRG,1 stop,5h 30m,562
17.06.2021,Lufthansa,TLV,PRG,1 stop,6h 35m,578
17.06.2021,KLM,TLV,PRG,2 stops,11h 10m,584
17.06.2021,KLM,TLV,PRG,2 stops,10h 55m,593
17.06.2021,Austrian Airlines,TLV,PRG,1 stop,8h 20m,602
17.06.2021,Lufthansa,TLV,PRG,1 stop,6h 40m,613
17.06.2021,Lufthansa,TLV,PRG,1 stop,9h 20m,510
