16.06.2021,Pegasus Airlines,TLV,AYT,nonstop,1h 35m,328
16.06.2021,Pegasus Airlines,TLV,AYT,nonstop,1h 35m,257
16.06.2021,Turkish Airlines,TLV,AYT,nonstop,1h 35m,306
16.06.2021,Pegasus Airlines,TLV,AYT,nonstop,1h 30m,487
16.06.2021,Pegasus Airlines,TLV,AYT,nonstop,1h 30m,382
16.06.2021,Pegasus Airlines,TLV,AYT,nonstop,1h 35m,382
16.06.2021,Turkish Airlines,TLV,AYT,nonstop,1h 35m,387
16.06.2021,Pegasus Airlines,TLV,AYT,1 stop,5h 05m,381
16.06.2021,Pegasus Airlines,TLV,AYT,1 stop,5h 05m,382
16.06.2021,Pegasus Airlines,TLV,AYT,1 stop,5h 25m,382
16.06.2021,Turkish Airlines,TLV,AYT,1 stop,5h 25m,387
16.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,AYT,1 stop,4h 25m,408
16.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,AYT,1 stop,4h 25m,494
16.06.2021,Smartwings,TLV,AYT,1 stop,6h 00m,914
16.06.2021,Turkish Airlines,TLV,AYT,1 stop,6h 00m,960
16.06.2021,Turkish Airlines,TLV,AYT,1 stop,6h 00m,960
16.06.2021,Turkish Airlines,TLV,AYT,1 stop,6h 00m,960
16.06.2021,Turkish Airlines,TLV,AYT,1 stop,7h 05m,963
16.06.2021,Turkish Airlines,TLV,AYT,1 stop,7h 05m,963
16.06.2021,Turkish Airlines,TLV,AYT,1 stop,6h 20m,963
16.06.2021,"Aegean Airlines, Turkish Airlines",TLV,AYT,1 stop,6h 20m,"1,272"
16.06.2021,Lufthansa,TLV,AYT,1 stop,5h 45m,"1,675"
16.06.2021,"Lufthansa, Turkish Airlines",TLV,AYT,1 stop,5h 45m,"1,785"
16.06.2021,"Royal Jordanian, Turkish Airlines",TLV,AYT,1 stop,6h 35m,"2,861"
