26.06.2021,Pegasus Airlines,TLV,BCN,1 stop,7h 40m,488
26.06.2021,Ryanair,TLV,BCN,2 stops,28h 50m,191
26.06.2021,Pegasus Airlines,TLV,BCN,1 stop,7h 40m,179
26.06.2021,"Wizz Air, Blue Air",TLV,BCN,1 stop,9h 50m,488
26.06.2021,Ukraine International Airlines,TLV,BCN,1 stop,8h 10m,515
26.06.2021,Aegean Airlines,TLV,BCN,1 stop,6h 50m,515
26.06.2021,KLM,TLV,BCN,1 stop,10h 50m,527
26.06.2021,"easyJet, Vueling",TLV,BCN,1 stop,15h 05m,549
26.06.2021,"EL AL, Vueling",TLV,BCN,1 stop,10h 20m,580
26.06.2021,Alitalia,TLV,BCN,1 stop,6h 35m,590
26.06.2021,Alitalia,TLV,BCN,1 stop,6h 35m,610
26.06.2021,Alitalia,TLV,BCN,1 stop,8h 35m,483
26.06.2021,TAROM,TLV,BCN,1 stop,12h 10m,475
26.06.2021,Alitalia,TLV,BCN,1 stop,9h 05m,407
26.06.2021,Iberia,TLV,BCN,1 stop,8h 05m,541
26.06.2021,airBaltic,TLV,BCN,1 stop,17h 10m,541
26.06.2021,Alitalia,TLV,BCN,1 stop,13h 05m,543
