02.06.2021,SWISS,TLV,EWR,1 stop,19h 35m,"2,071"
02.06.2021,Air Canada,TLV,EWR,2 stops,17h 12m,"1,860"
02.06.2021,EL AL,TLV,EWR,nonstop,11h 50m,"1,860"
02.06.2021,United Airlines,TLV,EWR,nonstop,11h 50m,"1,879"
02.06.2021,United Airlines,TLV,EWR,nonstop,11h 50m,"1,891"
02.06.2021,EL AL,TLV,EWR,nonstop,11h 45m,"2,056"
02.06.2021,SWISS,TLV,EWR,1 stop,19h 35m,"2,085"
02.06.2021,Lufthansa,TLV,EWR,1 stop,15h 25m,"2,099"
02.06.2021,Lufthansa,TLV,EWR,1 stop,18h 00m,"2,107"
02.06.2021,Lufthansa,TLV,EWR,1 stop,18h 45m,"2,987"
02.06.2021,United Airlines,TLV,EWR,1 stop,15h 25m,"1,798"
02.06.2021,Turkish Airlines,TLV,EWR,1 stop,18h 50m,"1,805"
02.06.2021,Delta,TLV,EWR,2 stops,18h 54m,"1,821"
02.06.2021,Lufthansa,TLV,EWR,2 stops,15h 35m,"1,844"
02.06.2021,Brussels Airlines,TLV,EWR,2 stops,26h 25m,"1,850"
02.06.2021,Air Canada,TLV,EWR,2 stops,18h 26m,"1,928"
02.06.2021,"Turkish Airlines, Lufthansa",TLV,EWR,2 stops,19h 40m,"1,997"
02.06.2021,Austrian Airlines,TLV,EWR,2 stops,28h 30m,"2,013"
02.06.2021,"LOT, United Airlines",TLV,EWR,2 stops,29h 48m,"2,071"
02.06.2021,Turkish Airlines,TLV,EWR,2 stops,18h 00m,"1,805"
02.06.2021,"British Airways, American Airlines",TLV,EWR,2 stops,23h 01m,"1,955"
