12.06.2021,Aegean Airlines,TLV,LHR,1 stop,8h 05m,594
12.06.2021,"Ryanair, Blue Air",TLV,LHR,1 stop,8h 40m,192
12.06.2021,Virgin Atlantic,TLV,LHR,nonstop,5h 20m,582
12.06.2021,British Airways,TLV,LHR,nonstop,5h 15m,582
12.06.2021,British Airways,TLV,LHR,nonstop,5h 20m,585
12.06.2021,"Ryanair, British Airways",TLV,LHR,1 stop,12h 05m,602
12.06.2021,"Wizz Air UK, National Express",TLV,LHR,1 stop,9h 10m,616
12.06.2021,Aegean Airlines,TLV,LHR,1 stop,8h 05m,654
12.06.2021,Aegean Airlines,TLV,LHR,1 stop,12h 20m,655
12.06.2021,Ukraine International Airlines,TLV,LHR,1 stop,7h 25m,569
12.06.2021,TAROM,TLV,LHR,1 stop,16h 35m,629
12.06.2021,LOT,TLV,LHR,1 stop,14h 15m,641
12.06.2021,"TAROM, Blue Air",TLV,LHR,1 stop,10h 55m,686
12.06.2021,Iberia,TLV,LHR,1 stop,13h 45m,699
12.06.2021,KLM,TLV,LHR,1 stop,8h 00m,734
12.06.2021,Air France,TLV,LHR,1 stop,10h 35m,746
12.06.2021,"Air France, KLM",TLV,LHR,2 stops,15h 05m,754
12.06.2021,KLM,TLV,LHR,2 stops,15h 05m,800
12.06.2021,KLM,TLV,LHR,2 stops,15h 05m,626
12.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,LHR,1 stop,11h 40m,629
12.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,LHR,1 stop,11h 45m,641
12.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,LHR,1 stop,13h 30m,686
12.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,LHR,1 stop,15h 50m,687
12.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,LHR,1 stop,17h 35m,699
12.06.2021,Aegean Airlines,TLV,LHR,2 stops,13h 45m,734
12.06.2021,Aegean Airlines,TLV,LHR,2 stops,13h 45m,738
12.06.2021,Turkish Airlines,TLV,LHR,1 stop,13h 05m,754
12.06.2021,Aegean Airlines,TLV,LHR,2 stops,11h 30m,626
12.06.2021,"Pegasus Airlines, SWISS",TLV,LHR,2 stops,11h 40m,207
12.06.2021,"Pegasus Airlines, SWISS",TLV,LHR,2 stops,13h 25m,374
12.06.2021,"Pegasus Airlines, SWISS",TLV,LHR,2 stops,13h 35m,498
12.06.2021,"Pegasus Airlines, SWISS",TLV,LHR,2 stops,15h 20m,524
12.06.2021,Aegean Airlines,TLV,LHR,2 stops,17h 30m,531
12.06.2021,"Pegasus Airlines, Alitalia",TLV,LHR,2 stops,14h 55m,534
12.06.2021,KLM,TLV,LHR,1 stop,13h 30m,534
12.06.2021,KLM,TLV,LHR,1 stop,18h 10m,587
12.06.2021,"Pegasus Airlines, Alitalia",TLV,LHR,2 stops,13h 00m,594
12.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,LHR,2 stops,11h 05m,595
12.06.2021,Royal Jordanian,TLV,LHR,1 stop,8h 55m,605
12.06.2021,Aegean Airlines,TLV,LHR,2 stops,17h 30m,624
12.06.2021,"Air Sinai, Egypt Air",TLV,LHR,1 stop,10h 50m,471
12.06.2021,Turkish Airlines,TLV,LHR,1 stop,11h 00m,498
12.06.2021,Turkish Airlines,TLV,LHR,1 stop,14h 05m,524
12.06.2021,Turkish Airlines,TLV,LHR,1 stop,15h 50m,531
12.06.2021,Turkish Airlines,TLV,LHR,1 stop,16h 00m,534
12.06.2021,Turkish Airlines,TLV,LHR,1 stop,17h 50m,534
