08.06.2021,Ethiopian Air,TLV,JNB,1 stop,13h 05m,"1,373"
08.06.2021,Ethiopian Air,TLV,JNB,1 stop,13h 05m,"1,262"
08.06.2021,Emirates,TLV,JNB,1 stop,13h 05m,"1,311"
08.06.2021,Emirates,TLV,JNB,1 stop,15h 35m,"1,311"
08.06.2021,Turkish Airlines,TLV,JNB,1 stop,15h 35m,"1,610"
08.06.2021,Emirates,TLV,JNB,1 stop,18h 40m,"1,311"
08.06.2021,Emirates,TLV,JNB,1 stop,18h 40m,"1,311"
08.06.2021,Turkish Airlines,TLV,JNB,1 stop,13h 35m,"1,610"
08.06.2021,KLM,TLV,JNB,1 stop,13h 35m,"1,729"
08.06.2021,Emirates,TLV,JNB,1 stop,20h 40m,"1,311"
08.06.2021,"Air Sinai, Egypt Air",TLV,JNB,1 stop,20h 40m,"2,318"
08.06.2021,SWISS,TLV,JNB,1 stop,21h 05m,"2,352"
08.06.2021,Lufthansa,TLV,JNB,1 stop,21h 05m,"3,339"
08.06.2021,"EL AL, Egypt Air",TLV,JNB,1 stop,15h 20m,"1,704"
08.06.2021,"EL AL, Kenya Airways",TLV,JNB,1 stop,15h 20m,"1,753"
08.06.2021,"Turkish Airlines, British Airways",TLV,JNB,1 stop,17h 35m,"1,987"
08.06.2021,"Turkish Airlines, British Airways",TLV,JNB,1 stop,17h 35m,"1,987"
08.06.2021,"Turkish Airlines, British Airways",TLV,JNB,1 stop,24h 40m,"1,987"
08.06.2021,"Turkish Airlines, British Airways",TLV,JNB,1 stop,24h 40m,"1,987"
08.06.2021,"Turkish Airlines, British Airways",TLV,JNB,1 stop,19h 55m,"1,987"
08.06.2021,"ISRAIR, Ethiopian Air",TLV,JNB,1 stop,19h 55m,"2,060"
08.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,JNB,1 stop,26h 35m,"2,401"
08.06.2021,"Ethiopian Air, Airlink",TLV,JNB,1 stop,26h 35m,"2,766"
08.06.2021,Austrian Airlines,TLV,JNB,1 stop,17h 00m,"3,404"
08.06.2021,"Pegasus Airlines, Ethiopian Air",TLV,JNB,1 stop,17h 00m,"2,362"
08.06.2021,"Pegasus Airlines, Ethiopian Air",TLV,JNB,2 stops,19h 50m,"2,817"
