27.06.2021,Czech Airlines,TLV,KEF,1 stop,9h 10m,766
27.06.2021,Smartwings,TLV,KEF,1 stop,9h 10m,766
27.06.2021,Transavia,TLV,KEF,1 stop,9h 10m,"1,182"
27.06.2021,"LOT, Wizz Air",TLV,KEF,1 stop,9h 10m,"1,047"
27.06.2021,KLM,TLV,KEF,1 stop,9h 20m,"1,095"
27.06.2021,"KLM, Icelandair",TLV,KEF,1 stop,9h 20m,"1,156"
27.06.2021,"EL AL, Transavia",TLV,KEF,1 stop,14h 55m,"1,091"
27.06.2021,Multiple Airlines,TLV,KEF,1 stop,14h 55m,799
27.06.2021,Lufthansa,TLV,KEF,1 stop,13h 40m,"1,682"
27.06.2021,"Ryanair, Eurowings",TLV,KEF,1 stop,13h 40m,911
27.06.2021,"Pegasus Airlines, Transavia",TLV,KEF,1 stop,13h 40m,925
27.06.2021,"Wizz Air, Eurowings",TLV,KEF,1 stop,13h 40m,"1,028"
27.06.2021,"KLM, Icelandair",TLV,KEF,1 stop,16h 00m,"1,085"
27.06.2021,"KLM, Icelandair",TLV,KEF,1 stop,16h 00m,"1,100"
27.06.2021,KLM,TLV,KEF,2 stops,13h 00m,"1,111"
27.06.2021,KLM,TLV,KEF,2 stops,13h 00m,"1,130"
27.06.2021,"Pegasus Airlines, Transavia",TLV,KEF,1 stop,10h 00m,"1,144"
27.06.2021,"Pegasus Airlines, Transavia",TLV,KEF,1 stop,10h 00m,"1,144"
27.06.2021,"KLM, Icelandair",TLV,KEF,2 stops,13h 30m,"1,237"
27.06.2021,"Ukraine International Airlines, airBaltic",TLV,KEF,2 stops,13h 30m,"1,261"
27.06.2021,"KLM, Icelandair",TLV,KEF,2 stops,15h 15m,"1,393"
27.06.2021,EL AL,TLV,KEF,2 stops,15h 15m,"2,085"
27.06.2021,EL AL,TLV,KEF,2 stops,14h 10m,"2,130"
27.06.2021,EL AL,TLV,KEF,2 stops,14h 10m,"2,156"
27.06.2021,"Ukraine International Airlines, airBaltic",TLV,KEF,2 stops,13h 25m,"1,377"
27.06.2021,"Belavia, Transavia",TLV,KEF,2 stops,13h 25m,"1,396"
27.06.2021,"Turkish Airlines, Icelandair",TLV,KEF,2 stops,13h 40m,"1,596"
27.06.2021,Turkish Airlines,TLV,KEF,2 stops,13h 40m,"1,603"
27.06.2021,"Turkish Airlines, Icelandair",TLV,KEF,2 stops,13h 25m,"1,609"
27.06.2021,"Turkish Airlines, Icelandair",TLV,KEF,2 stops,13h 25m,"1,609"
27.06.2021,Turkish Airlines,TLV,KEF,2 stops,13h 40m,"1,635"
27.06.2021,Lufthansa,TLV,KEF,2 stops,13h 40m,"1,777"
27.06.2021,Lufthansa,TLV,KEF,2 stops,17h 00m,"1,777"
27.06.2021,Lufthansa,TLV,KEF,2 stops,17h 00m,"1,777"
27.06.2021,Lufthansa,TLV,KEF,2 stops,17h 00m,"1,777"
27.06.2021,Lufthansa,TLV,KEF,2 stops,17h 00m,"1,777"
27.06.2021,Multiple Airlines,TLV,KEF,2 stops,13h 55m,"2,970"
27.06.2021,SWISS,TLV,KEF,2 stops,13h 55m,"6,888"
