28.06.2021,Ryanair,TLV,BUD,nonstop,3h 30m,91
28.06.2021,Ryanair,TLV,BUD,nonstop,3h 30m,75
28.06.2021,Wizz Air,TLV,BUD,nonstop,3h 30m,230
28.06.2021,KLM,TLV,BUD,nonstop,3h 25m,388
28.06.2021,KLM,TLV,BUD,nonstop,3h 25m,388
28.06.2021,"Air Malta, ÖBB",TLV,BUD,1 stop,9h 35m,451
28.06.2021,Pegasus Airlines,TLV,BUD,1 stop,9h 35m,512
28.06.2021,Pegasus Airlines,TLV,BUD,1 stop,12h 35m,512
28.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,BUD,1 stop,12h 35m,647
28.06.2021,Bulgaria Air,TLV,BUD,2 stops,20h 09m,693
28.06.2021,Turkish Airlines,TLV,BUD,2 stops,20h 09m,745
28.06.2021,Turkish Airlines,TLV,BUD,1 stop,6h 45m,751
28.06.2021,Turkish Airlines,TLV,BUD,1 stop,6h 45m,751
28.06.2021,Air France,TLV,BUD,1 stop,8h 30m,761
28.06.2021,Turkish Airlines,TLV,BUD,1 stop,8h 30m,820
28.06.2021,LOT,TLV,BUD,1 stop,7h 20m,833
28.06.2021,LOT,TLV,BUD,1 stop,7h 20m,839
28.06.2021,LOT,TLV,BUD,1 stop,9h 05m,839
28.06.2021,Turkish Airlines,TLV,BUD,1 stop,9h 05m,908
28.06.2021,British Airways,TLV,BUD,1 stop,9h 50m,998
28.06.2021,Brussels Airlines,TLV,BUD,1 stop,9h 50m,"1,110"
28.06.2021,SWISS,TLV,BUD,1 stop,11h 20m,"2,155"
28.06.2021,Austrian Airlines,TLV,BUD,1 stop,11h 20m,"2,155"
28.06.2021,Lufthansa,TLV,BUD,1 stop,13h 05m,"2,233"
28.06.2021,Brussels Airlines,TLV,BUD,1 stop,13h 05m,"2,257"
28.06.2021,Austrian Airlines,TLV,BUD,1 stop,8h 20m,"2,264"
28.06.2021,KLM,TLV,BUD,1 stop,8h 20m,"2,305"
28.06.2021,KLM,TLV,BUD,1 stop,13h 55m,"2,389"
28.06.2021,Lufthansa,TLV,BUD,1 stop,13h 55m,"2,396"
28.06.2021,Lufthansa,TLV,BUD,1 stop,7h 15m,"2,457"
28.06.2021,Lufthansa,TLV,BUD,1 stop,7h 15m,"1,403"
28.06.2021,Lufthansa,TLV,BUD,1 stop,8h 45m,"1,427"
28.06.2021,Lufthansa,TLV,BUD,1 stop,8h 45m,"1,429"
28.06.2021,Lufthansa,TLV,BUD,1 stop,12h 00m,"1,453"
28.06.2021,Lufthansa,TLV,BUD,1 stop,12h 00m,"1,635"
28.06.2021,Ethiopian Air,TLV,BUD,2 stops,9h 00m,"1,700"
