21.06.2021,Multiple Airlines,TLV,LIR,3 stops,54h 55m,"1,773"
21.06.2021,"EL AL, JetBlue",TLV,LIR,3 stops,54h 55m,"3,140"
21.06.2021,EL AL,TLV,LIR,1 stop,28h 49m,"3,276"
21.06.2021,"EL AL, Alaska Airlines",TLV,LIR,1 stop,28h 49m,"3,309"
21.06.2021,United Airlines,TLV,LIR,1 stop,25h 59m,"2,066"
21.06.2021,"EL AL, JetBlue",TLV,LIR,1 stop,25h 59m,"2,326"
21.06.2021,American Airlines,TLV,LIR,1 stop,25h 59m,"6,625"
21.06.2021,EL AL,TLV,LIR,1 stop,25h 59m,"6,712"
21.06.2021,American Airlines,TLV,LIR,2 stops,24h 50m,"6,779"
21.06.2021,United Airlines,TLV,LIR,2 stops,24h 50m,"3,652"
21.06.2021,United Airlines,TLV,LIR,1 stop,31h 04m,"3,652"
21.06.2021,United Airlines,TLV,LIR,1 stop,31h 04m,"3,652"
21.06.2021,United Airlines,TLV,LIR,1 stop,20h 47m,"3,652"
21.06.2021,United Airlines,TLV,LIR,1 stop,20h 47m,"3,652"
21.06.2021,United Airlines,TLV,LIR,1 stop,20h 27m,"3,652"
21.06.2021,United Airlines,TLV,LIR,1 stop,20h 27m,"4,330"
21.06.2021,United Airlines,TLV,LIR,1 stop,22h 33m,"4,330"
21.06.2021,United Airlines,TLV,LIR,1 stop,22h 33m,"4,330"
21.06.2021,United Airlines,TLV,LIR,2 stops,22h 00m,"3,652"
21.06.2021,United Airlines,TLV,LIR,2 stops,22h 00m,"3,652"
21.06.2021,United Airlines,TLV,LIR,2 stops,30h 15m,"4,330"
21.06.2021,EL AL,TLV,LIR,2 stops,30h 15m,"5,742"
21.06.2021,"Air Canada, United Airlines",TLV,LIR,2 stops,30h 15m,"6,206"
21.06.2021,American Airlines,TLV,LIR,2 stops,30h 15m,"6,625"
21.06.2021,Multiple Airlines,TLV,LIR,2 stops,30h 15m,"4,474"
21.06.2021,Delta,TLV,LIR,2 stops,30h 15m,"9,561"
21.06.2021,Delta,TLV,LIR,2 stops,30h 15m,"9,835"
21.06.2021,Delta,TLV,LIR,2 stops,30h 15m,"9,835"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,30h 15m,"16,201"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,30h 15m,"16,201"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,28h 45m,"16,206"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,28h 45m,"16,206"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,28h 45m,"16,219"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,28h 45m,"16,224"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,28h 45m,"16,224"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,28h 45m,"16,527"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,30h 15m,"16,527"
21.06.2021,"United Airlines, American Airlines",TLV,LIR,2 stops,30h 15m,"16,605"
