12.06.2021,KLM,TLV,ZAG,2 stops,15h 45m,538
12.06.2021,"Ryanair, Bus",TLV,ZAG,1 stop,25h 15m,251
12.06.2021,LOT,TLV,ZAG,1 stop,25h 15m,508
12.06.2021,Iberia,TLV,ZAG,1 stop,7h 20m,566
12.06.2021,KLM,TLV,ZAG,1 stop,7h 20m,588
12.06.2021,KLM,TLV,ZAG,1 stop,14h 35m,809
12.06.2021,KLM,TLV,ZAG,1 stop,14h 35m,588
12.06.2021,Turkish Airlines,TLV,ZAG,1 stop,12h 25m,"1,000"
12.06.2021,Turkish Airlines,TLV,ZAG,1 stop,12h 25m,"1,000"
12.06.2021,Ryanair,TLV,ZAG,1 stop,9h 25m,258
12.06.2021,KLM,TLV,ZAG,1 stop,9h 25m,437
12.06.2021,KLM,TLV,ZAG,1 stop,18h 50m,437
12.06.2021,KLM,TLV,ZAG,1 stop,18h 50m,437
12.06.2021,KLM,TLV,ZAG,1 stop,11h 30m,437
12.06.2021,"Pegasus Airlines, Croatia Airlines",TLV,ZAG,1 stop,11h 30m,"1,001"
12.06.2021,"Pegasus Airlines, Croatia Airlines",TLV,ZAG,1 stop,13h 15m,"1,066"
12.06.2021,"Pegasus Airlines, Croatia Airlines",TLV,ZAG,1 stop,13h 15m,"1,066"
12.06.2021,Austrian Airlines,TLV,ZAG,2 stops,28h 40m,"1,684"
12.06.2021,"Turkish Airlines, Eurowings",TLV,ZAG,2 stops,28h 40m,"1,105"
12.06.2021,"Aegean Airlines, Croatia Airlines",TLV,ZAG,2 stops,15h 45m,"1,144"
12.06.2021,"Smartwings, Croatia Airlines",TLV,ZAG,2 stops,15h 45m,"1,294"
12.06.2021,"Turkish Airlines, Eurowings",TLV,ZAG,2 stops,15h 45m,"1,358"
12.06.2021,Multiple Airlines,TLV,ZAG,2 stops,15h 45m,"1,434"
12.06.2021,"Royal Jordanian, Croatia Airlines",TLV,ZAG,2 stops,15h 45m,"1,547"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,15h 45m,"1,693"
12.06.2021,Brussels Airlines,TLV,ZAG,2 stops,15h 45m,"1,878"
12.06.2021,Alitalia,TLV,ZAG,2 stops,15h 45m,"1,975"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,13h 05m,"2,148"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,13h 05m,"2,213"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,11h 20m,"2,228"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,11h 20m,"2,228"
12.06.2021,"Aegean Airlines, Croatia Airlines",TLV,ZAG,2 stops,12h 00m,"2,269"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,12h 00m,"2,307"
12.06.2021,Lufthansa,TLV,ZAG,1 stop,8h 50m,"2,327"
12.06.2021,Lufthansa,TLV,ZAG,1 stop,8h 50m,"2,330"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,15h 55m,"2,330"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,15h 55m,"2,330"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,13h 05m,"2,330"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,13h 05m,"2,342"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,17h 35m,"2,342"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,17h 35m,"2,342"
12.06.2021,Lufthansa,TLV,ZAG,2 stops,15h 25m,"2,342"
12.06.2021,SWISS,TLV,ZAG,2 stops,15h 25m,"3,978"
12.06.2021,Virgin Atlantic,TLV,ZAG,2 stops,8h 50m,"4,055"
12.06.2021,Virgin Atlantic,TLV,ZAG,2 stops,8h 50m,"4,055"
