05.06.2021,KLM,TLV,BOG,1 stop,16h 50m,"2,180"
05.06.2021,"Ryanair, Aeromexico",TLV,BOG,3 stops,33h 55m,"1,328"
05.06.2021,KLM,TLV,BOG,3 stops,33h 55m,"2,039"
05.06.2021,"Iberia, Avianca",TLV,BOG,1 stop,16h 50m,"2,363"
05.06.2021,Turkish Airlines,TLV,BOG,1 stop,16h 50m,"2,903"
05.06.2021,Turkish Airlines,TLV,BOG,1 stop,21h 00m,"2,983"
05.06.2021,American Airlines,TLV,BOG,1 stop,21h 00m,"3,902"
05.06.2021,American Airlines,TLV,BOG,1 stop,24h 05m,"3,988"
05.06.2021,"British Airways, LATAM Airlines",TLV,BOG,1 stop,24h 05m,"2,018"
05.06.2021,"Turkish Airlines, Air Europa",TLV,BOG,1 stop,25h 50m,"2,436"
05.06.2021,"Turkish Airlines, Air Europa",TLV,BOG,1 stop,25h 50m,"2,348"
05.06.2021,"Turkish Airlines, Air Europa",TLV,BOG,1 stop,21h 35m,"2,493"
05.06.2021,United Airlines,TLV,BOG,1 stop,21h 35m,"3,436"
05.06.2021,American Airlines,TLV,BOG,1 stop,25h 58m,"3,902"
05.06.2021,American Airlines,TLV,BOG,1 stop,25h 58m,"3,988"
05.06.2021,American Airlines,TLV,BOG,2 stops,26h 30m,"3,988"
05.06.2021,Lufthansa,TLV,BOG,2 stops,26h 30m,"4,166"
05.06.2021,United Airlines,TLV,BOG,2 stops,25h 25m,"4,553"
05.06.2021,"TAROM, Turkish Airlines",TLV,BOG,2 stops,25h 25m,"4,655"
05.06.2021,"Georgian Airways, Turkish Airlines",TLV,BOG,3 stops,25h 25m,"6,114"
05.06.2021,"Iberia, American Airlines",TLV,BOG,3 stops,25h 25m,"7,156"
05.06.2021,"British Airways, American Airlines",TLV,BOG,3 stops,25h 25m,"7,369"
05.06.2021,"British Airways, American Airlines",TLV,BOG,3 stops,25h 25m,"7,369"
05.06.2021,"British Airways, American Airlines",TLV,BOG,2 stops,24h 44m,"7,369"
05.06.2021,"Turkish Airlines, Lufthansa",TLV,BOG,2 stops,24h 44m,"8,387"
05.06.2021,"Turkish Airlines, Lufthansa",TLV,BOG,2 stops,24h 53m,"8,537"
05.06.2021,Delta,TLV,BOG,2 stops,24h 53m,"10,852"
05.06.2021,Delta,TLV,BOG,2 stops,24h 53m,"11,010"
05.06.2021,Delta,TLV,BOG,2 stops,24h 53m,"11,010"
05.06.2021,United Airlines,TLV,BOG,2 stops,24h 53m,"11,182"
05.06.2021,"United Airlines, Avianca",TLV,BOG,2 stops,24h 53m,"12,146"
05.06.2021,"United Airlines, Avianca",TLV,BOG,2 stops,25h 10m,"12,146"
05.06.2021,"United Airlines, Avianca",TLV,BOG,2 stops,25h 10m,"12,146"
05.06.2021,"United Airlines, Avianca",TLV,BOG,2 stops,25h 10m,"12,146"
05.06.2021,"United Airlines, Avianca",TLV,BOG,2 stops,25h 10m,"12,152"
05.06.2021,"United Airlines, Avianca",TLV,BOG,2 stops,22h 20m,"12,152"
05.06.2021,"United Airlines, Avianca",TLV,BOG,2 stops,22h 20m,"12,152"
05.06.2021,United Airlines,TLV,BOG,2 stops,23h 40m,"12,283"
05.06.2021,United Airlines,TLV,BOG,2 stops,23h 40m,"12,596"
05.06.2021,"United Airlines, American Airlines",TLV,BOG,2 stops,26h 45m,"16,751"
05.06.2021,"United Airlines, American Airlines",TLV,BOG,2 stops,26h 45m,"16,751"
05.06.2021,"United Airlines, American Airlines",TLV,BOG,2 stops,23h 10m,"16,751"
