01.06.2021,"Lufthansa, Shanghai Airlines",TLV,PVG,2 stops,34h 25m,"19,400"
01.06.2021,Multiple Airlines,TLV,PVG,3 stops,37h 10m,"2,678"
01.06.2021,"Turkish Airlines, China Eastern",TLV,PVG,3 stops,37h 10m,"5,363"
01.06.2021,"Aegean Airlines, China Eastern",TLV,PVG,2 stops,21h 25m,"5,481"
01.06.2021,Virgin Atlantic,TLV,PVG,2 stops,21h 25m,"15,015"
01.06.2021,Multiple Airlines,TLV,PVG,2 stops,21h 15m,"3,646"
01.06.2021,Multiple Airlines,TLV,PVG,2 stops,21h 15m,"3,667"
01.06.2021,Multiple Airlines,TLV,PVG,1 stop,22h 10m,"3,728"
01.06.2021,Multiple Airlines,TLV,PVG,1 stop,22h 10m,"4,726"
01.06.2021,"Turkish Airlines, SAS",TLV,PVG,3 stops,31h 30m,"10,781"
01.06.2021,Multiple Airlines,TLV,PVG,3 stops,31h 30m,"8,125"
01.06.2021,"Turkish Airlines, SAS",TLV,PVG,3 stops,32h 55m,"8,137"
01.06.2021,Multiple Airlines,TLV,PVG,3 stops,32h 55m,"11,099"
01.06.2021,Multiple Airlines,TLV,PVG,3 stops,31h 55m,"11,149"
01.06.2021,"Turkish Airlines, Juneyao Airlines",TLV,PVG,3 stops,31h 55m,"13,713"
01.06.2021,"Turkish Airlines, China Eastern",TLV,PVG,3 stops,30h 20m,"15,912"
01.06.2021,"Lufthansa, China Eastern",TLV,PVG,3 stops,30h 20m,"17,669"
01.06.2021,China Eastern,TLV,PVG,2 stops,22h 20m,"18,413"
01.06.2021,Multiple Airlines,TLV,PVG,2 stops,22h 20m,"8,702"
01.06.2021,"Lufthansa, Shanghai Airlines",TLV,PVG,3 stops,25h 40m,"18,114"
01.06.2021,"Lufthansa, China Southern",TLV,PVG,3 stops,25h 40m,"19,821"
