29.06.2021,Pegasus Airlines,TLV,AMM,1 stop,15h 00m,"1,042"
29.06.2021,"Wizz Air, Turkish Airlines",TLV,AMM,2 stops,18h 50m,751
29.06.2021,Turkish Airlines,TLV,AMM,2 stops,18h 50m,"1,075"
29.06.2021,"EL AL, Royal Jordanian",TLV,AMM,1 stop,8h 20m,"1,055"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,8h 20m,"1,075"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,8h 40m,"1,075"
29.06.2021,Pegasus Airlines,TLV,AMM,1 stop,8h 40m,938
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,9h 10m,"1,075"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,9h 10m,"1,075"
29.06.2021,"ISRAIR, Royal Jordanian",TLV,AMM,1 stop,11h 00m,"1,208"
29.06.2021,"Wizz Air Abu Dhabi, Royal Jordanian",TLV,AMM,1 stop,11h 00m,"1,405"
29.06.2021,flydubai,TLV,AMM,1 stop,15h 00m,"1,315"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,15h 00m,"1,075"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,11h 55m,"1,075"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,11h 55m,"1,075"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,12h 10m,"1,075"
29.06.2021,"ISRAIR, Royal Jordanian",TLV,AMM,1 stop,12h 10m,"1,168"
29.06.2021,"EL AL, Royal Jordanian",TLV,AMM,1 stop,9h 50m,"1,618"
29.06.2021,"Air Sinai, Egypt Air",TLV,AMM,1 stop,9h 50m,"2,024"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,7h 30m,"1,075"
29.06.2021,"Air Sinai, Royal Jordanian",TLV,AMM,1 stop,7h 30m,"1,962"
29.06.2021,"Air Sinai, Jordan Aviation",TLV,AMM,1 stop,10h 10m,"1,936"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,10h 10m,"1,140"
29.06.2021,"Air Sinai, Egypt Air",TLV,AMM,1 stop,17h 35m,"2,329"
29.06.2021,Pegasus Airlines,TLV,AMM,1 stop,17h 35m,987
29.06.2021,Pegasus Airlines,TLV,AMM,1 stop,17h 50m,987
29.06.2021,Pegasus Airlines,TLV,AMM,1 stop,17h 50m,987
29.06.2021,Pegasus Airlines,TLV,AMM,1 stop,17h 50m,987
29.06.2021,Pegasus Airlines,TLV,AMM,1 stop,17h 50m,987
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,18h 00m,"1,140"
29.06.2021,Turkish Airlines,TLV,AMM,1 stop,18h 00m,"1,140"
29.06.2021,Pegasus Airlines,TLV,AMM,1 stop,17h 45m,"1,212"
29.06.2021,Pegasus Airlines,TLV,AMM,1 stop,17h 45m,"1,212"
29.06.2021,"EL AL, Egypt Air",TLV,AMM,1 stop,10h 00m,"1,357"
29.06.2021,Multiple Airlines,TLV,AMM,1 stop,10h 00m,"1,641"
29.06.2021,flydubai,TLV,AMM,1 stop,6h 55m,"2,347"
29.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,AMM,1 stop,6h 55m,"1,113"
29.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,AMM,1 stop,19h 50m,"1,198"
29.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,AMM,1 stop,19h 50m,"1,198"
29.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,AMM,1 stop,9h 55m,"1,198"
29.06.2021,"EL AL, Egypt Air",TLV,AMM,1 stop,9h 55m,"1,466"
29.06.2021,"Pegasus Airlines, Royal Jordanian",TLV,AMM,1 stop,11h 44m,"1,716"
29.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,AMM,1 stop,11h 44m,"1,744"
29.06.2021,Multiple Airlines,TLV,AMM,1 stop,9h 30m,"1,756"
29.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,AMM,1 stop,9h 30m,"1,801"
29.06.2021,Multiple Airlines,TLV,AMM,1 stop,13h 25m,"1,896"
