20.06.2021,Aegean Airlines,TLV,JTR,1 stop,10h 25m,627
20.06.2021,Ryanair,TLV,JTR,2 stops,18h 25m,244
20.06.2021,"EL AL, Olympic Air",TLV,JTR,1 stop,3h 55m,227
20.06.2021,"EL AL, Volotea",TLV,JTR,1 stop,9h 10m,649
20.06.2021,Aegean Airlines,TLV,JTR,1 stop,10h 25m,503
20.06.2021,Aegean Airlines,TLV,JTR,1 stop,12h 25m,607
20.06.2021,"EL AL, Olympic Air",TLV,JTR,1 stop,5h 40m,625
20.06.2021,Aegean Airlines,TLV,JTR,1 stop,5h 45m,625
20.06.2021,"ISRAIR, Olympic Air",TLV,JTR,1 stop,5h 05m,627
20.06.2021,"Aegean Airlines, Volotea",TLV,JTR,1 stop,11h 35m,631
20.06.2021,"EL AL, Sky Express",TLV,JTR,1 stop,5h 05m,641
20.06.2021,"EL AL, Sky Express",TLV,JTR,1 stop,6h 45m,699
20.06.2021,Aegean Airlines,TLV,JTR,1 stop,15h 35m,709
20.06.2021,"EL AL, Olympic Air",TLV,JTR,1 stop,7h 20m,731
20.06.2021,"EL AL, Olympic Air",TLV,JTR,1 stop,11h 00m,574
20.06.2021,Aegean Airlines,TLV,JTR,1 stop,12h 50m,607
20.06.2021,"EL AL, Olympic Air",TLV,JTR,1 stop,8h 10m,625
20.06.2021,"EL AL, Sky Express",TLV,JTR,1 stop,7h 25m,627
20.06.2021,"EL AL, Sky Express",TLV,JTR,1 stop,7h 35m,631
20.06.2021,Aegean Airlines,TLV,JTR,1 stop,9h 10m,641
20.06.2021,"Blue Air, Olympic Air",TLV,JTR,2 stops,9h 40m,694
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,11h 10m,709
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,10h 20m,731
20.06.2021,Aegean Airlines,TLV,JTR,1 stop,15h 20m,574
20.06.2021,EL AL,TLV,JTR,1 stop,3h 55m,787
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,13h 40m,649
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,13h 40m,724
20.06.2021,"Alitalia, Olympic Air",TLV,JTR,2 stops,13h 00m,724
20.06.2021,"Alitalia, Olympic Air",TLV,JTR,2 stops,15h 30m,735
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,7h 30m,735
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,10h 20m,751
20.06.2021,"Alitalia, Olympic Air",TLV,JTR,2 stops,9h 20m,759
20.06.2021,"Alitalia, Sky Express",TLV,JTR,2 stops,9h 25m,817
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,6h 30m,824
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,6h 40m,829
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,12h 50m,854
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,12h 50m,685
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,12h 50m,692
20.06.2021,Turkish Airlines,TLV,JTR,2 stops,13h 10m,588
20.06.2021,"Turkish Airlines, Aegean Airlines",TLV,JTR,2 stops,13h 10m,745
20.06.2021,"Turkish Airlines, Aegean Airlines",TLV,JTR,2 stops,14h 55m,919
20.06.2021,Aegean Airlines,TLV,JTR,2 stops,9h 00m,745
20.06.2021,"Arkia, Olympic Air",TLV,JTR,2 stops,6h 20m,625
20.06.2021,British Airways,TLV,JTR,1 stop,10h 50m,627
20.06.2021,SWISS,TLV,JTR,1 stop,12h 35m,672
20.06.2021,"Turkish Airlines, Aegean Airlines",TLV,JTR,2 stops,14h 30m,709
