02.06.2021,Multiple Airlines,TLV,CEZ,3 stops,34h 10m,"1,761"
02.06.2021,United Airlines,TLV,CEZ,2 stops,31h 10m,"2,135"
02.06.2021,United Airlines,TLV,CEZ,2 stops,35h 55m,"2,243"
02.06.2021,United Airlines,TLV,CEZ,2 stops,36h 45m,"2,263"
02.06.2021,United Airlines,TLV,CEZ,2 stops,29h 50m,"2,328"
02.06.2021,United Airlines,TLV,CEZ,2 stops,29h 50m,"2,582"
02.06.2021,United Airlines,TLV,CEZ,2 stops,24h 25m,"3,948"
02.06.2021,United Airlines,TLV,CEZ,2 stops,22h 00m,"3,050"
02.06.2021,United Airlines,TLV,CEZ,2 stops,24h 25m,"3,976"
02.06.2021,United Airlines,TLV,CEZ,2 stops,29h 50m,"3,078"
02.06.2021,"EL AL, Boutique Air",TLV,CEZ,2 stops,36h 30m,"3,948"
02.06.2021,United Airlines,TLV,CEZ,2 stops,33h 00m,"2,346"
02.06.2021,Multiple Airlines,TLV,CEZ,3 stops,32h 45m,"5,331"
02.06.2021,Multiple Airlines,TLV,CEZ,3 stops,35h 20m,"5,662"
