28.06.2021,Multiple Airlines,TLV,SHA,3 stops,28h 40m,"1,548"
28.06.2021,Virgin Atlantic,TLV,SHA,3 stops,28h 40m,"4,960"
28.06.2021,Multiple Airlines,TLV,SHA,1 stop,22h 10m,"2,245"
28.06.2021,"Turkish Airlines, Malaysia Airlines",TLV,SHA,1 stop,22h 10m,"3,526"
28.06.2021,Lufthansa,TLV,SHA,2 stops,28h 40m,"7,274"
28.06.2021,Multiple Airlines,TLV,SHA,2 stops,28h 40m,"1,925"
28.06.2021,"Blue Air, China Eastern",TLV,SHA,2 stops,35h 30m,"4,879"
28.06.2021,"Aegean Airlines, China Eastern",TLV,SHA,2 stops,35h 30m,"5,001"
28.06.2021,Multiple Airlines,TLV,SHA,1 stop,29h 00m,"2,044"
28.06.2021,Multiple Airlines,TLV,SHA,1 stop,29h 00m,"2,403"
28.06.2021,Multiple Airlines,TLV,SHA,3 stops,24h 10m,"3,682"
28.06.2021,Multiple Airlines,TLV,SHA,3 stops,24h 10m,"3,681"
28.06.2021,Multiple Airlines,TLV,SHA,2 stops,23h 30m,"3,756"
28.06.2021,Multiple Airlines,TLV,SHA,2 stops,23h 30m,"3,770"
28.06.2021,Multiple Airlines,TLV,SHA,2 stops,30h 55m,"3,770"
28.06.2021,Multiple Airlines,TLV,SHA,2 stops,30h 55m,"3,770"
28.06.2021,Multiple Airlines,TLV,SHA,3 stops,28h 25m,"4,482"
28.06.2021,Multiple Airlines,TLV,SHA,3 stops,28h 25m,"4,506"
28.06.2021,Multiple Airlines,TLV,SHA,3 stops,28h 40m,"5,164"
28.06.2021,Multiple Airlines,TLV,SHA,3 stops,28h 40m,"5,219"
28.06.2021,"Turkish Airlines, China Eastern",TLV,SHA,3 stops,29h 15m,"5,350"
28.06.2021,Lufthansa,TLV,SHA,3 stops,29h 15m,"7,329"
28.06.2021,Lufthansa,TLV,SHA,3 stops,32h 30m,"7,329"
28.06.2021,Lufthansa,TLV,SHA,3 stops,32h 30m,"7,329"
28.06.2021,Lufthansa,TLV,SHA,3 stops,32h 10m,"7,329"
28.06.2021,Lufthansa,TLV,SHA,3 stops,32h 10m,"7,329"
28.06.2021,Multiple Airlines,TLV,SHA,3 stops,28h 00m,"5,888"
28.06.2021,Air France,TLV,SHA,3 stops,28h 00m,"11,710"
28.06.2021,Air France,TLV,SHA,3 stops,30h 00m,"12,131"
28.06.2021,"EL AL, Virgin Atlantic",TLV,SHA,3 stops,30h 00m,"13,796"
28.06.2021,Ethiopian Air,TLV,SHA,3 stops,31h 00m,"16,862"
28.06.2021,KLM,TLV,SHA,3 stops,31h 00m,"17,941"
28.06.2021,China Eastern,TLV,SHA,3 stops,32h 10m,"18,486"
28.06.2021,KLM,TLV,SHA,3 stops,32h 10m,"27,569"
