03.06.2021,"Wizz Air Abu Dhabi, Air India",TLV,BOM,1 stop,19h 10m,631
03.06.2021,"Wizz Air Abu Dhabi, GoAir",TLV,BOM,1 stop,10h 15m,668
03.06.2021,"EL AL, GoAir",TLV,BOM,1 stop,9h 40m,939
03.06.2021,flydubai,TLV,BOM,1 stop,9h 05m,"1,185"
03.06.2021,"ISRAIR, SpiceJet",TLV,BOM,1 stop,10h 55m,"1,237"
03.06.2021,"EL AL, Air India",TLV,BOM,1 stop,19h 00m,"1,272"
03.06.2021,"ISRAIR, Air India",TLV,BOM,1 stop,15h 30m,"1,277"
03.06.2021,flydubai,TLV,BOM,1 stop,11h 05m,"1,291"
03.06.2021,"EL AL, IndiGo",TLV,BOM,1 stop,10h 20m,"1,313"
03.06.2021,Emirates,TLV,BOM,1 stop,13h 05m,"1,343"
03.06.2021,Emirates,TLV,BOM,1 stop,13h 35m,"1,429"
03.06.2021,Emirates,TLV,BOM,1 stop,15h 05m,"1,185"
03.06.2021,Virgin Atlantic,TLV,BOM,1 stop,15h 30m,"1,012"
03.06.2021,Multiple Airlines,TLV,BOM,2 stops,12h 55m,893
03.06.2021,Multiple Airlines,TLV,BOM,2 stops,14h 25m,961
03.06.2021,Multiple Airlines,TLV,BOM,2 stops,9h 30m,"1,444"
03.06.2021,flydubai,TLV,BOM,1 stop,12h 15m,"1,272"
03.06.2021,Emirates,TLV,BOM,1 stop,9h 25m,"1,580"
03.06.2021,"EL AL, Vistara",TLV,BOM,2 stops,18h 55m,"1,778"
03.06.2021,"EL AL, Vistara",TLV,BOM,2 stops,19h 25m,"1,779"
03.06.2021,"EL AL, Vistara",TLV,BOM,2 stops,20h 20m,"1,787"
03.06.2021,"EL AL, IndiGo",TLV,BOM,2 stops,20h 50m,"1,829"
03.06.2021,"Royal Jordanian, Qatar Airways",TLV,BOM,2 stops,15h 25m,"1,932"
03.06.2021,"EL AL, Air Arabia",TLV,BOM,2 stops,18h 25m,"1,961"
03.06.2021,Emirates,TLV,BOM,1 stop,10h 35m,"1,670"
03.06.2021,Emirates,TLV,BOM,1 stop,16h 15m,"1,778"
03.06.2021,Lufthansa,TLV,BOM,1 stop,13h 25m,"1,779"
03.06.2021,Multiple Airlines,TLV,BOM,3 stops,20h 55m,"1,781"
03.06.2021,"Gulf Air, Vistara",TLV,BOM,3 stops,17h 20m,"1,829"
03.06.2021,"Gulf Air, Vistara",TLV,BOM,3 stops,17h 50m,"1,856"
03.06.2021,"Gulf Air, Vistara",TLV,BOM,3 stops,18h 45m,"1,932"
03.06.2021,"Gulf Air, Vistara",TLV,BOM,3 stops,20h 10m,"1,670"
03.06.2021,Turkish Airlines,TLV,BOM,1 stop,20h 00m,"1,778"
03.06.2021,Turkish Airlines,TLV,BOM,2 stops,15h 05m,"1,779"
03.06.2021,Turkish Airlines,TLV,BOM,2 stops,15h 05m,"1,787"
03.06.2021,British Airways,TLV,BOM,2 stops,25h 30m,"1,829"
03.06.2021,Etihad Airways,TLV,BOM,1 stop,8h 50m,"1,961"
03.06.2021,"EL AL, Air India",TLV,BOM,2 stops,16h 50m,"1,670"
03.06.2021,"EL AL, Air India",TLV,BOM,2 stops,17h 25m,"1,953"
03.06.2021,"EL AL, Air India",TLV,BOM,2 stops,17h 55m,"1,985"
03.06.2021,"EL AL, Air India",TLV,BOM,2 stops,19h 00m,"1,992"
03.06.2021,"EL AL, Air India",TLV,BOM,2 stops,20h 35m,"2,059"
