14.06.2021,Ethiopian Air,TLV,EZE,2 stops,25h 25m,"1,857"
14.06.2021,"Ryanair, Vueling",TLV,EZE,2 stops,28h 35m,"1,202"
14.06.2021,Air Europa,TLV,EZE,1 stop,20h 05m,"1,787"
14.06.2021,Ethiopian Air,TLV,EZE,1 stop,25h 25m,"1,829"
14.06.2021,Turkish Airlines,TLV,EZE,1 stop,30h 15m,"1,896"
14.06.2021,Turkish Airlines,TLV,EZE,1 stop,32h 00m,"1,898"
14.06.2021,"Ryanair, Iberia",TLV,EZE,2 stops,28h 35m,"1,955"
14.06.2021,Multiple Airlines,TLV,EZE,2 stops,28h 35m,"1,984"
14.06.2021,Ethiopian Air,TLV,EZE,2 stops,25h 25m,"2,012"
14.06.2021,"Lufthansa, LATAM Airlines",TLV,EZE,2 stops,23h 25m,"2,064"
14.06.2021,LATAM Airlines,TLV,EZE,2 stops,23h 25m,"2,066"
14.06.2021,Alitalia,TLV,EZE,1 stop,19h 10m,"2,117"
14.06.2021,"Turkish Airlines, Vueling",TLV,EZE,2 stops,29h 50m,"1,787"
14.06.2021,"Alitalia, Air Europa",TLV,EZE,2 stops,28h 20m,"1,777"
14.06.2021,Turkish Airlines,TLV,EZE,2 stops,30h 15m,"1,803"
14.06.2021,Turkish Airlines,TLV,EZE,2 stops,32h 00m,"1,706"
14.06.2021,"TAP AIR PORTUGAL, LATAM Airlines",TLV,EZE,3 stops,32h 05m,"3,729"
14.06.2021,"EL AL, Vueling",TLV,EZE,2 stops,31h 15m,"3,860"
14.06.2021,"LOT, Vueling",TLV,EZE,3 stops,28h 45m,"3,610"
14.06.2021,Multiple Airlines,TLV,EZE,3 stops,30h 35m,"3,860"
14.06.2021,SWISS,TLV,EZE,2 stops,32h 20m,"3,610"
14.06.2021,Lufthansa,TLV,EZE,2 stops,23h 25m,"1,279"
14.06.2021,"Pegasus Airlines, Aerolineas Argentinas",TLV,EZE,2 stops,27h 25m,"1,493"
14.06.2021,"Alitalia, Aerolineas Argentinas",TLV,EZE,2 stops,25h 05m,"1,650"
14.06.2021,Lufthansa,TLV,EZE,2 stops,23h 25m,"1,679"
14.06.2021,"Pegasus Airlines, Vueling",TLV,EZE,3 stops,29h 05m,"1,700"
14.06.2021,Multiple Airlines,TLV,EZE,3 stops,31h 30m,"1,752"
14.06.2021,"Brussels Airlines, Aerolineas Argentinas",TLV,EZE,3 stops,27h 05m,"1,857"
14.06.2021,"British Airways, American Airlines",TLV,EZE,2 stops,31h 12m,"1,890"
14.06.2021,"British Airways, American Airlines",TLV,EZE,2 stops,31h 12m,"1,908"
14.06.2021,"British Airways, American Airlines",TLV,EZE,2 stops,32h 31m,"1,650"
