01.06.2021,Wizz Air,TLV,LCA,nonstop,1h 05m,147
01.06.2021,Wizz Air,TLV,LCA,nonstop,1h 05m,152
01.06.2021,EL AL,TLV,LCA,nonstop,1h 05m,159
01.06.2021,EL AL,TLV,LCA,nonstop,1h 05m,163
01.06.2021,Arkia,TLV,LCA,nonstop,1h 00m,147
01.06.2021,BlueBird Airways,TLV,LCA,nonstop,1h 00m,179
01.06.2021,ISRAIR,TLV,LCA,nonstop,2h 00m,186
01.06.2021,"EL AL, Sky Express",TLV,LCA,1 stop,4h 35m,186
01.06.2021,Aegean Airlines,TLV,LCA,1 stop,4h 40m,202
01.06.2021,"EL AL, Sky Express",TLV,LCA,2 stops,19h 55m,204
01.06.2021,"EL AL, Sky Express",TLV,LCA,2 stops,27h 55m,205
01.06.2021,"EL AL, Sky Express",TLV,LCA,2 stops,27h 55m,247
