18.06.2021,Ukraine International Airlines,TLV,BAK,1 stop,14h 25m,768
18.06.2021,Ukraine International Airlines,TLV,BAK,1 stop,14h 25m,689
18.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,6h 40m,689
18.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,8h 25m,725
18.06.2021,"Turkish Airlines, Buta air",TLV,BAK,1 stop,7h 15m,753
18.06.2021,"Turkish Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 15m,764
18.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,6h 40m,768
18.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,8h 25m,783
18.06.2021,Turkish Airlines,TLV,BAK,1 stop,10h 10m,682
18.06.2021,Turkish Airlines,TLV,BAK,1 stop,6h 20m,726
18.06.2021,Belavia,TLV,BAK,1 stop,13h 00m,726
18.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 15m,808
18.06.2021,Turkish Airlines,TLV,BAK,1 stop,8h 05m,850
18.06.2021,Emirates,TLV,BAK,1 stop,8h 20m,870
18.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,BAK,1 stop,10h 50m,870
18.06.2021,Emirates,TLV,BAK,1 stop,11h 10m,910
