13.06.2021,Ukraine International Airlines,TLV,BAK,1 stop,14h 25m,705
13.06.2021,"Ryanair, Wizz Air",TLV,BAK,1 stop,14h 45m,223
13.06.2021,Ukraine International Airlines,TLV,BAK,1 stop,14h 25m,623
13.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,8h 25m,631
13.06.2021,"Turkish Airlines, Buta air",TLV,BAK,1 stop,7h 15m,631
13.06.2021,"Turkish Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 15m,653
13.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,6h 40m,689
13.06.2021,Turkish Airlines,TLV,BAK,1 stop,6h 20m,705
13.06.2021,Turkish Airlines,TLV,BAK,1 stop,8h 05m,718
13.06.2021,Turkish Airlines,TLV,BAK,1 stop,9h 45m,743
13.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,8h 25m,618
13.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,6h 40m,784
13.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,BAK,1 stop,10h 50m,810
13.06.2021,Turkish Airlines,TLV,BAK,1 stop,13h 15m,852
13.06.2021,Multiple Airlines,TLV,BAK,2 stops,13h 40m,858
13.06.2021,"Ryanair, Ukraine International Airlines",TLV,BAK,2 stops,15h 20m,910
