29.06.2021,"Wizz Air, Ryanair",TLV,BAK,3 stops,39h 25m,504
29.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,6h 40m,683
29.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,8h 25m,683
29.06.2021,"Turkish Airlines, Buta air",TLV,BAK,1 stop,7h 15m,808
29.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,6h 40m,809
29.06.2021,"Turkish Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 15m,848
29.06.2021,Turkish Airlines,TLV,BAK,1 stop,6h 20m,910
29.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,8h 25m,923
29.06.2021,Turkish Airlines,TLV,BAK,1 stop,8h 05m,951
29.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,BAK,1 stop,10h 40m,952
29.06.2021,Turkish Airlines,TLV,BAK,1 stop,10h 10m,988
29.06.2021,Turkish Airlines,TLV,BAK,1 stop,13h 15m,"1,004"
29.06.2021,Emirates,TLV,BAK,1 stop,8h 20m,"1,014"
29.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 15m,"1,032"
29.06.2021,Turkish Airlines,TLV,BAK,1 stop,15h 00m,"1,038"
29.06.2021,Emirates,TLV,BAK,1 stop,11h 10m,"1,053"
