19.06.2021,Turkish Airlines,TLV,BAK,1 stop,8h 05m,"1,021"
19.06.2021,"Ryanair, Wizz Air",TLV,BAK,3 stops,38h 55m,316
19.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,6h 40m,784
19.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,8h 25m,683
19.06.2021,"Turkish Airlines, Buta air",TLV,BAK,1 stop,8h 00m,810
19.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,8h 25m,822
19.06.2021,"Turkish Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,8h 00m,851
19.06.2021,Turkish Airlines,TLV,BAK,1 stop,8h 05m,910
19.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,6h 40m,929
19.06.2021,Turkish Airlines,TLV,BAK,1 stop,6h 20m,951
19.06.2021,Turkish Airlines,TLV,BAK,1 stop,15h 00m,952
19.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 00m,988
19.06.2021,Emirates,TLV,BAK,1 stop,8h 20m,"1,004"
19.06.2021,Turkish Airlines,TLV,BAK,1 stop,13h 15m,"1,014"
19.06.2021,"Georgian Airways, Azerbaijan Airlines",TLV,BAK,1 stop,12h 10m,"1,021"
19.06.2021,"Georgian Airways, Buta air",TLV,BAK,1 stop,12h 10m,"1,038"
19.06.2021,Emirates,TLV,BAK,1 stop,11h 10m,"1,053"
