08.06.2021,"Wizz Air, Ryanair",TLV,BAK,3 stops,39h 25m,528
08.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,6h 40m,726
08.06.2021,Turkish Airlines,TLV,BAK,1 stop,6h 20m,910
08.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,8h 25m,923
08.06.2021,"Turkish Airlines, Buta air",TLV,BAK,1 stop,7h 15m,952
08.06.2021,"Turkish Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 15m,953
08.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,6h 40m,988
08.06.2021,Turkish Airlines,TLV,BAK,1 stop,8h 05m,"1,004"
08.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,8h 25m,"1,014"
08.06.2021,Turkish Airlines,TLV,BAK,1 stop,10h 10m,"1,028"
08.06.2021,Emirates,TLV,BAK,1 stop,8h 20m,"1,037"
08.06.2021,Turkish Airlines,TLV,BAK,1 stop,13h 15m,"1,053"
08.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 15m,910
08.06.2021,Turkish Airlines,TLV,BAK,1 stop,15h 00m,726
08.06.2021,Emirates,TLV,BAK,1 stop,11h 10m,810
08.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,BAK,1 stop,10h 40m,850
