01.06.2021,"Wizz Air, Ryanair",TLV,BAK,3 stops,39h 25m,382
01.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,6h 40m,714
01.06.2021,"Pegasus Airlines, Buta air",TLV,BAK,1 stop,8h 25m,714
01.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,6h 40m,801
01.06.2021,"Turkish Airlines, Buta air",TLV,BAK,1 stop,7h 15m,796
01.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,8h 25m,801
01.06.2021,"Turkish Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 15m,848
01.06.2021,Turkish Airlines,TLV,BAK,1 stop,8h 45m,910
01.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,BAK,1 stop,10h 40m,923
01.06.2021,Turkish Airlines,TLV,BAK,1 stop,15h 00m,952
01.06.2021,Turkish Airlines,TLV,BAK,1 stop,20h 35m,953
01.06.2021,Turkish Airlines,TLV,BAK,1 stop,20h 15m,988
01.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,BAK,1 stop,15h 45m,"1,004"
01.06.2021,Emirates,TLV,BAK,1 stop,8h 20m,"1,014"
01.06.2021,Emirates,TLV,BAK,1 stop,11h 10m,"1,017"
01.06.2021,"Pegasus Airlines, Azerbaijan Airlines",TLV,BAK,1 stop,7h 15m,"1,032"
