29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,8h 45m,380
29.06.2021,"Ryanair, Corendon",TLV,ADB,1 stop,24h 50m,305
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,6h 00m,364
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,5h 10m,389
29.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,ADB,1 stop,6h 20m,407
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,5h 25m,532
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,6h 40m,"5,475"
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,5h 30m,311
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,8h 45m,389
29.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,ADB,1 stop,6h 45m,407
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,7h 25m,419
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,8h 40m,439
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,7h 10m,532
29.06.2021,Turkish Airlines,TLV,ADB,1 stop,6h 55m,"5,475"
29.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,ADB,1 stop,6h 00m,364
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,9h 00m,309
29.06.2021,Turkish Airlines,TLV,ADB,1 stop,8h 40m,389
29.06.2021,Turkish Airlines,TLV,ADB,1 stop,6h 55m,407
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,11h 00m,419
29.06.2021,Turkish Airlines,TLV,ADB,1 stop,18h 35m,439
29.06.2021,Pegasus Airlines,TLV,ADB,2 stops,10h 25m,532
29.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,ADB,1 stop,9h 25m,"5,475"
29.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,ADB,1 stop,12h 30m,364
29.06.2021,Turkish Airlines,TLV,ADB,1 stop,8h 30m,396
29.06.2021,Turkish Airlines,TLV,ADB,1 stop,9h 30m,408
29.06.2021,Turkish Airlines,TLV,ADB,1 stop,10h 30m,415
29.06.2021,Turkish Airlines,TLV,ADB,1 stop,10h 35m,527
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,18h 00m,"5,439"
29.06.2021,Pegasus Airlines,TLV,ADB,1 stop,14h 25m,369
29.06.2021,Pegasus Airlines,TLV,ADB,2 stops,15h 00m,415
29.06.2021,Pegasus Airlines,TLV,ADB,2 stops,10h 25m,421
