02.06.2021,Multiple Airlines,TLV,NAS,3 stops,58h 00m,"1,091"
02.06.2021,"EL AL, Bahamasair",TLV,NAS,1 stop,18h 20m,"2,538"
02.06.2021,"EL AL, JetBlue",TLV,NAS,1 stop,29h 32m,"2,573"
02.06.2021,"EL AL, Bahamasair",TLV,NAS,1 stop,27h 05m,"2,140"
02.06.2021,United Airlines,TLV,NAS,1 stop,18h 12m,"2,289"
02.06.2021,"EL AL, JetBlue",TLV,NAS,1 stop,19h 02m,"2,538"
02.06.2021,Multiple Airlines,TLV,NAS,2 stops,29h 40m,"6,691"
02.06.2021,KLM,TLV,NAS,2 stops,19h 45m,"3,130"
02.06.2021,Multiple Airlines,TLV,NAS,2 stops,22h 15m,"2,978"
02.06.2021,"EL AL, Bahamasair",TLV,NAS,2 stops,21h 45m,"3,032"
02.06.2021,United Airlines,TLV,NAS,1 stop,20h 41m,"3,164"
02.06.2021,United Airlines,TLV,NAS,1 stop,29h 37m,"3,221"
02.06.2021,Multiple Airlines,TLV,NAS,2 stops,29h 40m,"3,244"
02.06.2021,Multiple Airlines,TLV,NAS,2 stops,30h 00m,"3,325"
02.06.2021,Multiple Airlines,TLV,NAS,2 stops,21h 45m,"3,136"
02.06.2021,Multiple Airlines,TLV,NAS,2 stops,27h 25m,"3,727"
02.06.2021,Multiple Airlines,TLV,NAS,3 stops,21h 30m,"4,953"
02.06.2021,"Turkish Airlines, Air France",TLV,NAS,3 stops,26h 45m,"6,691"
02.06.2021,American Airlines,TLV,NAS,2 stops,19h 56m,"6,691"
02.06.2021,American Airlines,TLV,NAS,2 stops,23h 00m,"2,978"
02.06.2021,United Airlines,TLV,NAS,2 stops,21h 37m,"3,674"
02.06.2021,Delta,TLV,NAS,2 stops,24h 35m,"3,681"
02.06.2021,Delta,TLV,NAS,2 stops,24h 35m,"3,975"
02.06.2021,Delta,TLV,NAS,1 stop,19h 03m,"4,201"
02.06.2021,Multiple Airlines,TLV,NAS,2 stops,22h 30m,"5,068"
02.06.2021,"United Airlines, Bahamasair",TLV,NAS,2 stops,23h 20m,"5,776"
02.06.2021,"United Airlines, Bahamasair",TLV,NAS,2 stops,23h 20m,"6,030"
02.06.2021,"United Airlines, Bahamasair",TLV,NAS,2 stops,24h 45m,"6,908"
02.06.2021,"United Airlines, Bahamasair",TLV,NAS,2 stops,24h 45m,"8,852"
02.06.2021,"United Airlines, Bahamasair",TLV,NAS,2 stops,24h 45m,"8,852"
02.06.2021,"United Airlines, Bahamasair",TLV,NAS,2 stops,24h 45m,"9,122"
02.06.2021,"United Airlines, American Airlines",TLV,NAS,2 stops,20h 39m,"8,868"
02.06.2021,"United Airlines, American Airlines",TLV,NAS,2 stops,22h 55m,"11,448"
02.06.2021,"United Airlines, American Airlines",TLV,NAS,2 stops,22h 55m,"11,450"
02.06.2021,"United Airlines, American Airlines",TLV,NAS,2 stops,24h 22m,"11,450"
02.06.2021,"United Airlines, American Airlines",TLV,NAS,2 stops,24h 22m,"12,874"
02.06.2021,"United Airlines, American Airlines",TLV,NAS,2 stops,24h 22m,"12,874"
02.06.2021,"United Airlines, American Airlines",TLV,NAS,2 stops,21h 11m,"12,874"
02.06.2021,"United Airlines, American Airlines",TLV,NAS,2 stops,24h 22m,"12,874"
02.06.2021,"United Airlines, American Airlines",TLV,NAS,2 stops,24h 22m,"16,323"
