01.06.2021,SWISS,TLV,HNL,2 stops,26h 21m,"2,711"
01.06.2021,Multiple Airlines,TLV,HNL,3 stops,46h 00m,"2,011"
01.06.2021,United Airlines,TLV,HNL,1 stop,23h 50m,"2,602"
01.06.2021,United Airlines,TLV,HNL,1 stop,25h 27m,"2,539"
01.06.2021,United Airlines,TLV,HNL,1 stop,25h 58m,"2,539"
01.06.2021,United Airlines,TLV,HNL,1 stop,33h 01m,"2,539"
01.06.2021,"EL AL, Alaska Airlines",TLV,HNL,1 stop,32h 24m,"2,570"
01.06.2021,EL AL,TLV,HNL,1 stop,32h 24m,"2,751"
01.06.2021,"EL AL, Hawaiian Airlines",TLV,HNL,1 stop,32h 55m,"2,753"
01.06.2021,SWISS,TLV,HNL,2 stops,26h 21m,"2,763"
01.06.2021,Lufthansa,TLV,HNL,2 stops,29h 06m,"2,590"
01.06.2021,Lufthansa,TLV,HNL,2 stops,29h 49m,"2,613"
01.06.2021,United Airlines,TLV,HNL,2 stops,25h 32m,"2,613"
01.06.2021,United Airlines,TLV,HNL,2 stops,28h 16m,"2,662"
01.06.2021,United Airlines,TLV,HNL,2 stops,28h 16m,"2,685"
01.06.2021,United Airlines,TLV,HNL,2 stops,28h 21m,"2,711"
01.06.2021,United Airlines,TLV,HNL,2 stops,28h 21m,"3,031"
01.06.2021,United Airlines,TLV,HNL,2 stops,29h 40m,"2,487"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 06m,"2,510"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 06m,"2,629"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 06m,"2,637"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 44m,"2,685"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 44m,"2,735"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 44m,"2,835"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 49m,"2,510"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 49m,"2,629"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 49m,"2,637"
01.06.2021,United Airlines,TLV,HNL,2 stops,33h 49m,"2,685"
01.06.2021,United Airlines,TLV,HNL,2 stops,34h 31m,"2,735"
01.06.2021,United Airlines,TLV,HNL,2 stops,35h 14m,"2,835"
01.06.2021,"EL AL, Hawaiian Airlines",TLV,HNL,2 stops,28h 21m,"2,510"
01.06.2021,United Airlines,TLV,HNL,2 stops,29h 06m,"2,848"
01.06.2021,United Airlines,TLV,HNL,2 stops,29h 46m,"2,539"
01.06.2021,EL AL,TLV,HNL,2 stops,34h 05m,"2,539"
01.06.2021,Multiple Airlines,TLV,HNL,2 stops,29h 05m,"2,539"
01.06.2021,Lufthansa,TLV,HNL,2 stops,29h 06m,"2,539"
01.06.2021,United Airlines,TLV,HNL,2 stops,27h 12m,"2,539"
01.06.2021,United Airlines,TLV,HNL,2 stops,27h 23m,"2,539"
01.06.2021,Turkish Airlines,TLV,HNL,2 stops,25h 26m,"2,539"
01.06.2021,Turkish Airlines,TLV,HNL,2 stops,25h 26m,"2,539"
01.06.2021,United Airlines,TLV,HNL,2 stops,27h 12m,"2,539"
01.06.2021,KLM,TLV,HNL,2 stops,27h 09m,"2,539"
01.06.2021,Turkish Airlines,TLV,HNL,2 stops,29h 06m,"2,539"
01.06.2021,KLM,TLV,HNL,2 stops,27h 07m,"2,539"
01.06.2021,United Airlines,TLV,HNL,2 stops,34h 31m,"2,539"
01.06.2021,United Airlines,TLV,HNL,2 stops,35h 14m,"2,539"
