03.06.2021,"KLM, LATAM Airlines",TLV,SCL,2 stops,37h 10m,"2,523"
03.06.2021,"Blue Air, Aeromexico",TLV,SCL,3 stops,49h 05m,"1,368"
03.06.2021,Air France,TLV,SCL,3 stops,49h 05m,"2,374"
03.06.2021,"Air Europa, LATAM Airlines",TLV,SCL,1 stop,31h 20m,"2,490"
03.06.2021,"Air Europa, LATAM Airlines",TLV,SCL,1 stop,31h 20m,"3,170"
03.06.2021,"Air Europa, Aeromexico",TLV,SCL,1 stop,32h 45m,"1,433"
03.06.2021,"Lufthansa, LATAM Airlines",TLV,SCL,1 stop,32h 45m,"2,266"
03.06.2021,Multiple Airlines,TLV,SCL,1 stop,29h 15m,"2,289"
03.06.2021,KLM,TLV,SCL,1 stop,29h 15m,"2,358"
03.06.2021,LATAM Airlines,TLV,SCL,2 stops,41h 10m,"2,400"
03.06.2021,LATAM Airlines,TLV,SCL,2 stops,41h 10m,"2,400"
03.06.2021,LATAM Airlines,TLV,SCL,2 stops,31h 10m,"2,416"
03.06.2021,KLM,TLV,SCL,2 stops,31h 10m,"2,455"
03.06.2021,KLM,TLV,SCL,2 stops,33h 35m,"2,455"
03.06.2021,KLM,TLV,SCL,2 stops,33h 35m,"2,455"
03.06.2021,KLM,TLV,SCL,2 stops,39h 45m,"2,455"
03.06.2021,KLM,TLV,SCL,2 stops,39h 45m,"2,455"
03.06.2021,"British Airways, LATAM Airlines",TLV,SCL,2 stops,31h 15m,"2,457"
03.06.2021,"British Airways, LATAM Airlines",TLV,SCL,2 stops,31h 15m,"2,457"
03.06.2021,"British Airways, LATAM Airlines",TLV,SCL,2 stops,31h 15m,"2,457"
03.06.2021,"Lufthansa, LATAM Airlines",TLV,SCL,2 stops,31h 15m,"2,501"
03.06.2021,Multiple Airlines,TLV,SCL,2 stops,25h 15m,"2,557"
03.06.2021,"EL AL, LATAM Airlines",TLV,SCL,2 stops,25h 15m,"5,381"
03.06.2021,"Vueling, LATAM Airlines",TLV,SCL,2 stops,34h 25m,"2,424"
03.06.2021,"British Airways, LATAM Airlines",TLV,SCL,2 stops,34h 25m,"2,457"
03.06.2021,"KLM, LATAM Airlines",TLV,SCL,2 stops,34h 25m,"2,523"
03.06.2021,"Turkish Airlines, LATAM Airlines",TLV,SCL,2 stops,34h 25m,"3,041"
03.06.2021,"Aeroflot, LATAM Airlines",TLV,SCL,2 stops,34h 25m,"3,060"
03.06.2021,United Airlines,TLV,SCL,2 stops,34h 25m,"3,382"
03.06.2021,United Airlines,TLV,SCL,2 stops,34h 25m,"3,382"
03.06.2021,LATAM Airlines,TLV,SCL,2 stops,34h 25m,"3,394"
03.06.2021,"Turkish Airlines, LATAM Airlines",TLV,SCL,2 stops,34h 25m,"3,437"
03.06.2021,"Vueling, LATAM Airlines",TLV,SCL,2 stops,34h 25m,"2,218"
03.06.2021,"Lufthansa, LATAM Airlines",TLV,SCL,2 stops,25h 15m,"2,322"
03.06.2021,Multiple Airlines,TLV,SCL,2 stops,25h 15m,"3,138"
03.06.2021,Multiple Airlines,TLV,SCL,2 stops,28h 55m,"3,150"
03.06.2021,Multiple Airlines,TLV,SCL,2 stops,28h 55m,"3,160"
03.06.2021,"Aeroflot, LATAM Airlines",TLV,SCL,2 stops,34h 45m,"3,180"
03.06.2021,Multiple Airlines,TLV,SCL,2 stops,34h 45m,"3,202"
03.06.2021,"Turkish Airlines, LATAM Airlines",TLV,SCL,2 stops,33h 35m,"3,459"
03.06.2021,"Turkish Airlines, Iberia",TLV,SCL,2 stops,33h 35m,"3,485"
03.06.2021,"Turkish Airlines, LATAM Airlines",TLV,SCL,2 stops,31h 15m,"3,534"
03.06.2021,"Turkish Airlines, LATAM Airlines",TLV,SCL,2 stops,31h 15m,"3,902"
03.06.2021,"Turkish Airlines, LATAM Airlines",TLV,SCL,1 stop,34h 00m,"3,931"
03.06.2021,"SWISS, LATAM Airlines",TLV,SCL,1 stop,34h 00m,"3,944"
03.06.2021,"SWISS, LATAM Airlines",TLV,SCL,2 stops,36h 45m,"3,944"
