16.06.2021,British Airways,TLV,GLA,1 stop,9h 25m,921
16.06.2021,Ryanair,TLV,GLA,3 stops,35h 40m,231
16.06.2021,"Wizz Air, Ryanair",TLV,GLA,1 stop,9h 25m,289
16.06.2021,British Airways,TLV,GLA,1 stop,9h 25m,891
16.06.2021,British Airways,TLV,GLA,1 stop,19h 10m,915
16.06.2021,British Airways,TLV,GLA,1 stop,12h 35m,921
16.06.2021,British Airways,TLV,GLA,1 stop,14h 35m,921
16.06.2021,"Turkish Airlines, easyJet",TLV,GLA,2 stops,20h 35m,941
16.06.2021,Virgin Atlantic,TLV,GLA,1 stop,11h 25m,"1,232"
16.06.2021,Virgin Atlantic,TLV,GLA,1 stop,15h 25m,813
16.06.2021,British Airways,TLV,GLA,1 stop,10h 30m,891
16.06.2021,"Virgin Atlantic, British Airways",TLV,GLA,1 stop,11h 25m,813
16.06.2021,British Airways,TLV,GLA,1 stop,14h 30m,915
16.06.2021,Emirates,TLV,GLA,1 stop,13h 05m,921
16.06.2021,KLM,TLV,GLA,1 stop,19h 00m,921
16.06.2021,Iberia,TLV,GLA,2 stops,14h 15m,941
16.06.2021,British Airways,TLV,GLA,1 stop,13h 10m,"1,232"
16.06.2021,KLM,TLV,GLA,2 stops,19h 35m,891
16.06.2021,KLM,TLV,GLA,2 stops,11h 00m,977
16.06.2021,"Pegasus Airlines, TUI Airways",TLV,GLA,1 stop,14h 15m,980
16.06.2021,Iberia,TLV,GLA,2 stops,16h 15m,982
16.06.2021,Iberia,TLV,GLA,2 stops,16h 15m,"1,000"
16.06.2021,EL AL,TLV,GLA,1 stop,11h 30m,950
16.06.2021,Royal Jordanian,TLV,GLA,2 stops,13h 15m,742
16.06.2021,Virgin Atlantic,TLV,GLA,2 stops,17h 30m,748
16.06.2021,Virgin Atlantic,TLV,GLA,2 stops,17h 30m,810
16.06.2021,SWISS,TLV,GLA,2 stops,14h 05m,979
16.06.2021,"Turkish Airlines, Lufthansa",TLV,GLA,2 stops,19h 15m,"1,004"
