16.06.2021,Emirates,TLV,NRT,1 stop,19h 00m,"2,022"
16.06.2021,Multiple Airlines,TLV,NRT,3 stops,59h 00m,"1,584"
16.06.2021,Emirates,TLV,NRT,3 stops,59h 00m,"1,846"
16.06.2021,Emirates,TLV,NRT,1 stop,19h 00m,"1,846"
16.06.2021,"Wizz Air Abu Dhabi, Etihad Airways",TLV,NRT,1 stop,19h 00m,"3,482"
16.06.2021,Emirates,TLV,NRT,1 stop,21h 00m,"3,743"
16.06.2021,Etihad Airways,TLV,NRT,1 stop,21h 00m,"4,365"
16.06.2021,"Lufthansa, Japan Airlines",TLV,NRT,1 stop,24h 45m,"4,410"
16.06.2021,"EL AL, Philippine Airlines",TLV,NRT,1 stop,24h 45m,"2,171"
16.06.2021,"Royal Jordanian, Qatar Airways",TLV,NRT,1 stop,25h 10m,"1,934"
16.06.2021,Multiple Airlines,TLV,NRT,1 stop,25h 10m,"3,026"
16.06.2021,"Turkish Airlines, Air France",TLV,NRT,1 stop,18h 45m,"3,079"
16.06.2021,Multiple Airlines,TLV,NRT,1 stop,18h 45m,"3,118"
16.06.2021,Multiple Airlines,TLV,NRT,1 stop,27h 05m,"3,167"
16.06.2021,Multiple Airlines,TLV,NRT,1 stop,27h 05m,"3,381"
16.06.2021,"Turkish Airlines, Emirates",TLV,NRT,2 stops,24h 25m,"2,864"
16.06.2021,"Lufthansa, ANA",TLV,NRT,2 stops,24h 25m,"3,522"
16.06.2021,Multiple Airlines,TLV,NRT,2 stops,28h 05m,"3,612"
16.06.2021,"Pegasus Airlines, Japan Airlines",TLV,NRT,2 stops,28h 05m,"3,614"
16.06.2021,"Pegasus Airlines, Japan Airlines",TLV,NRT,2 stops,20h 25m,"3,614"
16.06.2021,"Pegasus Airlines, Japan Airlines",TLV,NRT,2 stops,20h 25m,"3,681"
16.06.2021,Multiple Airlines,TLV,NRT,2 stops,28h 40m,"4,285"
16.06.2021,Multiple Airlines,TLV,NRT,2 stops,28h 40m,"4,620"
16.06.2021,Multiple Airlines,TLV,NRT,2 stops,26h 35m,"4,671"
16.06.2021,Multiple Airlines,TLV,NRT,2 stops,26h 35m,"4,753"
16.06.2021,Multiple Airlines,TLV,NRT,2 stops,19h 50m,"6,139"
16.06.2021,"Lufthansa, Japan Airlines",TLV,NRT,2 stops,19h 50m,"8,602"
16.06.2021,"Lufthansa, Austrian Airlines",TLV,NRT,2 stops,20h 20m,"9,824"
16.06.2021,"Lufthansa, Austrian Airlines",TLV,NRT,2 stops,20h 20m,"9,848"
