28.06.2021,Ryanair,TLV,ROM,nonstop,3h 35m,135
28.06.2021,Air Malta,TLV,ROM,1 stop,12h 50m,145
28.06.2021,KLM,TLV,ROM,1 stop,8h 05m,147
28.06.2021,Ukraine International Airlines,TLV,ROM,1 stop,7h 30m,75
28.06.2021,Blue Air,TLV,ROM,1 stop,8h 15m,478
28.06.2021,KLM,TLV,ROM,1 stop,12h 50m,479
28.06.2021,"EL AL, Alitalia",TLV,ROM,1 stop,7h 35m,485
28.06.2021,Pegasus Airlines,TLV,ROM,1 stop,6h 40m,485
28.06.2021,Pegasus Airlines,TLV,ROM,1 stop,7h 50m,527
28.06.2021,Pegasus Airlines,TLV,ROM,1 stop,9h 35m,548
28.06.2021,Vueling,TLV,ROM,1 stop,12h 45m,552
28.06.2021,Aegean Airlines,TLV,ROM,1 stop,5h 25m,560
28.06.2021,Air France,TLV,ROM,1 stop,7h 40m,317
28.06.2021,"EL AL, Air Serbia",TLV,ROM,2 stops,8h 20m,394
28.06.2021,Alitalia,TLV,ROM,nonstop,3h 45m,412
28.06.2021,Alitalia,TLV,ROM,nonstop,3h 45m,449
28.06.2021,Alitalia,TLV,ROM,nonstop,3h 45m,470
28.06.2021,Turkish Airlines,TLV,ROM,1 stop,6h 10m,476
28.06.2021,Turkish Airlines,TLV,ROM,1 stop,9h 15m,478
28.06.2021,Turkish Airlines,TLV,ROM,1 stop,13h 15m,483
28.06.2021,Multiple Airlines,TLV,ROM,2 stops,13h 30m,497
28.06.2021,"Aegean Airlines, Wizz Air",TLV,ROM,2 stops,9h 40m,387
28.06.2021,"Aegean Airlines, Wizz Air",TLV,ROM,2 stops,12h 30m,415
28.06.2021,Turkish Airlines,TLV,ROM,1 stop,13h 20m,425
28.06.2021,"Pegasus Airlines, Wizz Air",TLV,ROM,2 stops,10h 45m,440
28.06.2021,"Wizz Air, Blue Panorama Airlines",TLV,ROM,1 stop,6h 20m,440
28.06.2021,Brussels Airlines,TLV,ROM,2 stops,10h 45m,487
28.06.2021,British Airways,TLV,ROM,1 stop,13h 15m,508
28.06.2021,"ISRAIR, Alitalia",TLV,ROM,1 stop,12h 55m,513
28.06.2021,"Aegean Airlines, Alitalia",TLV,ROM,1 stop,12h 40m,526
28.06.2021,Multiple Airlines,TLV,ROM,2 stops,7h 25m,414
28.06.2021,Bulgaria Air,TLV,ROM,2 stops,34h 20m,437
28.06.2021,"BlueBird Airways, Alitalia",TLV,ROM,1 stop,5h 35m,478
28.06.2021,Air Serbia,TLV,ROM,1 stop,13h 30m,497
28.06.2021,Austrian Airlines,TLV,ROM,1 stop,6h 40m,531
28.06.2021,KLM,TLV,ROM,2 stops,11h 50m,564
28.06.2021,Lufthansa,TLV,ROM,1 stop,6h 10m,583
28.06.2021,Lufthansa,TLV,ROM,1 stop,8h 15m,472
28.06.2021,Lufthansa,TLV,ROM,1 stop,8h 40m,491
28.06.2021,Lufthansa,TLV,ROM,1 stop,11h 00m,541
28.06.2021,Lufthansa,TLV,ROM,1 stop,10h 05m,544
28.06.2021,Lufthansa,TLV,ROM,1 stop,14h 00m,544
28.06.2021,Lufthansa,TLV,ROM,2 stops,11h 35m,554
28.06.2021,Lufthansa,TLV,ROM,2 stops,11h 35m,563
28.06.2021,Lufthansa,TLV,ROM,2 stops,13h 25m,581
