02.06.2021,Pegasus Airlines,TLV,OSL,1 stop,7h 50m,554
02.06.2021,"Ryanair, Blue Air",TLV,OSL,1 stop,27h 15m,211
02.06.2021,"Wizz Air, Ryanair",TLV,OSL,1 stop,27h 15m,255
02.06.2021,LOT,TLV,OSL,1 stop,10h 30m,508
02.06.2021,Pegasus Airlines,TLV,OSL,1 stop,10h 30m,539
02.06.2021,Pegasus Airlines,TLV,OSL,1 stop,8h 25m,539
02.06.2021,LOT,TLV,OSL,1 stop,8h 25m,514
02.06.2021,"Turkish Airlines, Pegasus Airlines",TLV,OSL,1 stop,7h 50m,800
02.06.2021,"Wizz Air UK, Ryanair UK",TLV,OSL,1 stop,7h 50m,310
02.06.2021,"TAROM, Blue Air",TLV,OSL,1 stop,9h 35m,535
02.06.2021,KLM,TLV,OSL,1 stop,9h 35m,792
02.06.2021,Air France,TLV,OSL,1 stop,14h 50m,926
02.06.2021,"Wizz Air, LOT",TLV,OSL,1 stop,14h 50m,434
02.06.2021,"Ryanair, LOT",TLV,OSL,1 stop,8h 25m,473
02.06.2021,"LOT, Ryanair",TLV,OSL,1 stop,8h 25m,657
02.06.2021,"Ryanair, LOT",TLV,OSL,1 stop,14h 10m,661
02.06.2021,"EL AL, Ryanair UK",TLV,OSL,1 stop,14h 10m,662
02.06.2021,"LOT, Ryanair",TLV,OSL,1 stop,21h 05m,668
02.06.2021,"LOT, Ryanair",TLV,OSL,1 stop,21h 05m,672
02.06.2021,"LOT, Ryanair",TLV,OSL,1 stop,12h 35m,672
02.06.2021,"LOT, Ryanair",TLV,OSL,1 stop,12h 35m,672
02.06.2021,"Wizz Air, LOT",TLV,OSL,1 stop,9h 50m,722
02.06.2021,KLM,TLV,OSL,1 stop,9h 50m,792
02.06.2021,"Virgin Atlantic, SAS",TLV,OSL,2 stops,21h 10m,917
02.06.2021,Virgin Atlantic,TLV,OSL,2 stops,21h 10m,920
02.06.2021,British Airways,TLV,OSL,2 stops,17h 35m,999
02.06.2021,SWISS,TLV,OSL,2 stops,17h 35m,"1,098"
02.06.2021,Turkish Airlines,TLV,OSL,2 stops,12h 40m,"1,121"
02.06.2021,KLM,TLV,OSL,2 stops,12h 40m,838
02.06.2021,KLM,TLV,OSL,2 stops,9h 15m,838
02.06.2021,KLM,TLV,OSL,2 stops,9h 15m,838
02.06.2021,KLM,TLV,OSL,1 stop,18h 40m,838
02.06.2021,"ISRAIR, airBaltic",TLV,OSL,1 stop,18h 40m,927
02.06.2021,"EL AL, airBaltic",TLV,OSL,2 stops,10h 30m,963
02.06.2021,"Ukraine International Airlines, airBaltic",TLV,OSL,2 stops,10h 30m,"1,028"
02.06.2021,"Turkish Airlines, SAS",TLV,OSL,2 stops,16h 55m,"1,229"
02.06.2021,"Turkish Airlines, SAS",TLV,OSL,2 stops,16h 55m,"1,229"
02.06.2021,"Georgian Airways, airBaltic",TLV,OSL,2 stops,16h 55m,"1,404"
02.06.2021,"Turkish Airlines, Lufthansa",TLV,OSL,2 stops,16h 55m,"1,415"
02.06.2021,"Turkish Airlines, Lufthansa",TLV,OSL,2 stops,16h 55m,"1,424"
02.06.2021,Lufthansa,TLV,OSL,2 stops,16h 55m,"2,136"
02.06.2021,Austrian Airlines,TLV,OSL,2 stops,10h 30m,"2,143"
02.06.2021,Lufthansa,TLV,OSL,2 stops,10h 30m,"2,159"
02.06.2021,Lufthansa,TLV,OSL,1 stop,18h 50m,"2,159"
02.06.2021,Lufthansa,TLV,OSL,1 stop,18h 50m,"2,233"
02.06.2021,Lufthansa,TLV,OSL,1 stop,13h 35m,"2,233"
