04.06.2021,Wizz Air Abu Dhabi,TLV,AUH,nonstop,3h 05m,276
04.06.2021,"Ryanair, Wizz Air Abu Dhabi",TLV,AUH,1 stop,12h 20m,309
04.06.2021,"Pegasus Airlines, Turkish Airlines",TLV,AUH,1 stop,12h 50m,276
04.06.2021,Turkish Airlines,TLV,AUH,2 stops,12h 45m,525
04.06.2021,Turkish Airlines,TLV,AUH,2 stops,12h 45m,833
04.06.2021,Royal Jordanian,TLV,AUH,1 stop,9h 00m,"1,349"
04.06.2021,Royal Jordanian,TLV,AUH,1 stop,11h 30m,"1,416"
04.06.2021,"Pegasus Airlines, Gulf Air",TLV,AUH,2 stops,12h 00m,"1,478"
04.06.2021,Royal Jordanian,TLV,AUH,1 stop,5h 05m,"1,486"
04.06.2021,Royal Jordanian,TLV,AUH,1 stop,12h 30m,"1,529"
04.06.2021,"Air Sinai, Etihad Airways",TLV,AUH,1 stop,9h 45m,"1,328"
04.06.2021,Turkish Airlines,TLV,AUH,1 stop,8h 35m,"1,378"
04.06.2021,Turkish Airlines,TLV,AUH,1 stop,12h 40m,"1,478"
04.06.2021,"Air Sinai, Egypt Air",TLV,AUH,1 stop,9h 45m,"1,486"
04.06.2021,Lufthansa,TLV,AUH,2 stops,13h 50m,"1,530"
04.06.2021,Royal Jordanian,TLV,AUH,1 stop,5h 05m,"1,366"
04.06.2021,Royal Jordanian,TLV,AUH,1 stop,11h 30m,"1,471"
04.06.2021,"Royal Jordanian, Etihad Airways",TLV,AUH,2 stops,11h 10m,"1,538"
