07.06.2021,Aegean Airlines,TLV,ZRH,1 stop,6h 10m,582
07.06.2021,SWISS,TLV,ZRH,nonstop,4h 20m,"2,460"
07.06.2021,Turkish Airlines,TLV,ZRH,1 stop,8h 35m,837
07.06.2021,LOT,TLV,ZRH,1 stop,7h 35m,"1,108"
07.06.2021,Air Europa,TLV,ZRH,1 stop,17h 45m,802
07.06.2021,Emirates,TLV,ZRH,1 stop,12h 40m,"1,181"
07.06.2021,Lufthansa,TLV,ZRH,1 stop,6h 10m,"2,562"
07.06.2021,Austrian Airlines,TLV,ZRH,1 stop,6h 30m,"2,568"
07.06.2021,Brussels Airlines,TLV,ZRH,2 stops,19h 45m,"3,579"
07.06.2021,United Airlines,TLV,ZRH,1 stop,21h 05m,"15,087"
